(2.051476,7.546760e+31);(5.173851,5.350000e+31);(1.343858,9.836390e+30);1.871266;(-40357365482.91,141473545745.36,147117235885.14,3.02);(-73268873897.35,231667266956.23,242977469040.15,0.72);109.072134
(2.060319,7.546760e+31);(5.190759,5.350000e+31);(1.345270,9.836390e+30);1.863806;(-42867950515.72,140727950519.73,147112260668.18,3.03);(-75086214415.45,230947852629.87,242847380528.57,0.73);108.689417
(2.069161,7.546760e+31);(5.207667,5.350000e+31);(1.346681,9.836390e+30);1.856423;(-45365015619.76,139938533054.82,147108047623.90,3.05);(-76896402310.42,230213220970.65,242716261914.95,0.74);108.306799
(2.078004,7.546760e+31);(5.224575,5.350000e+31);(1.348093,9.836390e+30);1.849131;(-47847809455.81,139105535009.25,147104597956.45,3.07);(-78699306523.75,229463454499.97,242584125198.62,0.75);107.924345
(2.086846,7.546760e+31);(5.241483,5.350000e+31);(1.349504,9.836390e+30);1.841944;(-50315584882.39,138229210457.52,147101912651.63,3.09);(-80533746186.77,228681843925.19,242448076948.24,0.75);107.538358
(2.095689,7.546760e+31);(5.258391,5.350000e+31);(1.350916,9.836390e+30);1.834875;(-52767599144.44,137309825821.67,147099992476.70,3.11);(-82321528832.86,227901735687.50,242313918788.73,0.76);107.156635
(2.104532,7.546760e+31);(5.275299,5.350000e+31);(1.352328,9.836390e+30);1.827936;(-55203114060.82,136347659800.72,147098837980.26,3.12);(-84101638427.38,227106749083.80,242178779139.67,0.77);106.775315
(2.113374,7.546760e+31);(5.292207,5.350000e+31);(1.353739,9.836390e+30);1.821140;(-57621396211.09,135343003297.82,147098449492.14,3.14);(-85873948352.06,226296971269.77,242042670228.70,0.78);106.398353
(2.122217,7.546760e+31);(5.309115,5.350000e+31);(1.355151,9.836390e+30);1.814498;(-60021717121.20,134296159345.20,147098827123.30,3.16);(-87638333118.63,225472490510.86,241905604335.62,0.79);106.02212
(2.131059,7.546760e+31);(5.326023,5.350000e+31);(1.356562,9.836390e+30);1.808021;(-62403353448.30,133207443026.75,147099970765.87,3.18);(-89432759258.92,224614993362.34,241764583162.69,0.80);105.650481
(2.139902,7.546760e+31);(5.342931,5.350000e+31);(1.357974,9.836390e+30);1.801720;(-64765587164.52,132077181398.48,147101880093.13,3.19);(-91180742785.59,223761061155.60,241625620215.27,0.80);105.283525
(2.148744,7.546760e+31);(5.359839,5.350000e+31);(1.359386,9.836390e+30);1.795603;(-67107705739.89,130905713406.65,147104554559.59,3.21);(-92958155132.63,222873662294.08,241482686646.55,0.81);104.921362
(2.157587,7.546760e+31);(5.376747,5.350000e+31);(1.360797,9.836390e+30);1.789681;(-69429002324.17,129693389803.65,147107993401.08,3.23);(-94689238697.88,221990652682.68,241341877434.62,0.82);104.564015
(2.166430,7.546760e+31);(5.393655,5.350000e+31);(1.362209,9.836390e+30);1.783960;(-71706335841.00,128453050933.29,147112150734.78,3.25);(-96449132616.75,221073738675.81,241197083553.32,0.83);104.21552
(2.175272,7.546760e+31);(5.410563,5.350000e+31);(1.363621,9.836390e+30);1.778450;(-73984112691.19,127160506626.58,147117107693.94,3.27);(-98162827181.88,220162034230.08,241054479229.62,0.84);103.872039
(2.184115,7.546760e+31);(5.427471,5.350000e+31);(1.365032,9.836390e+30);1.773156;(-76238989603.79,125828225091.55,147122825440.17,3.28);(-99904708003.07,219216000209.92,240907877474.39,0.84);103.537542
(2.192957,7.546760e+31);(5.444379,5.350000e+31);(1.366444,9.836390e+30);1.768085;(-78470284183.23,124456603307.48,147129302338.56,3.30);(-101637300467.17,218255402566.44,240760382114.03,0.85);103.212012
(2.201800,7.546760e+31);(5.461287,5.350000e+31);(1.367855,9.836390e+30);1.763243;(-80677320606.55,123046049606.47,147136536536.68,3.32);(-103360482127.62,217280345372.67,240612006664.09,0.86);102.895645
(2.210642,7.546760e+31);(5.478195,5.350000e+31);(1.369267,9.836390e+30);1.758634;(-82859429799.34,121596983575.88,147144525964.87,3.34);(-105037771300.64,216312133763.00,240465948967.64,0.87);102.584539
(2.219485,7.546760e+31);(5.495103,5.350000e+31);(1.370679,9.836390e+30);1.754263;(-85015949610.58,120109835958.47,147153268336.65,3.35);(-106741975913.39,215308775787.75,240315872037.44,0.88);102.28658
(2.228328,7.546760e+31);(5.512011,5.350000e+31);(1.372090,9.836390e+30);1.750134;(-87146224986.48,118585048550.22,147162761149.18,3.37);(-108436412866.15,214291274226.18,240164955488.43,0.88);101.997915
(2.237170,7.546760e+31);(5.528919,5.350000e+31);(1.373502,9.836390e+30);1.746249;(-89229119340.02,117038566589.28,147172897666.21,3.39);(-110120965026.09,213259737087.90,240013212971.87,0.89);101.722385
(2.246013,7.546760e+31);(5.545827,5.350000e+31);(1.374914,9.836390e+30);1.742611;(-91305242946.36,115440226425.05,147183875701.66,3.41);(-111795516613.37,212214273323.14,239860658168.28,0.90);101.456349
(2.254855,7.546760e+31);(5.562735,5.350000e+31);(1.376325,9.836390e+30);1.739222;(-93353207427.32,113805632419.97,147195595407.88,3.43);(-113495256026.20,211132305614.94,239704033371.85,0.91);101.199761
(2.263698,7.546760e+31);(5.579643,5.350000e+31);(1.377737,9.836390e+30);1.736083;(-95372387757.74,112135269412.42,147208053423.74,3.44);(-115149245735.74,210059028705.86,239549878593.91,0.92);100.960226
(2.272540,7.546760e+31);(5.596551,5.350000e+31);(1.379148,9.836390e+30);1.733196;(-97362166860.96,110429632750.12,147221246174.55,3.46);(-116792893351.80,208972159853.90,239394953020.09,0.93);100.726485
